1168,444,532,105,28,33,1,-1,-1
1169,444,536,98,29,35,1,-1,-1
1170,444,536,93,33,35,1,-1,-1
1171,444,536,89,36,36,1,-1,-1
1172,444,537,84,39,36,1,-1,-1
1173,444,538,81,42,35,1,-1,-1
1174,444,541,79,43,33,1,-1,-1
1175,444,545,78,42,32,1,-1,-1
1176,444,550,76,40,32,1,-1,-1
1177,444,554,75,38,35,1,-1,-1
1178,444,558,76,40,35,1,-1,-1
1179,444,560,76,42,36,1,-1,-1
1180,444,563,76,46,40,1,-1,-1
1181,444,568,76,46,43,1,-1,-1
1182,444,572,78,43,45,1,-1,-1
1183,444,578,81,39,46,1,-1,-1
1184,444,585,85,37,48,1,-1,-1
1185,444,590,91,32,48,1,-1,-1
1186,444,598,101,30,44,1,-1,-1
1187,444,602,104,34,48,1,-1,-1
1188,444,609,113,33,49,1,-1,-1
1189,444,604,125,47,47,1,-1,-1
1190,444,610,133,45,49,1,-1,-1
1191,444,616,145,44,47,1,-1,-1
1192,444,616,130,55,75,1,-1,-1
1193,444,622,140,56,79,1,-1,-1
1194,444,629,152,59,80,1,-1,-1
1195,444,634,168,56,78,1,-1,-1
1196,444,639,180,56,74,1,-1,-1
1197,444,641,197,56,74,1,-1,-1
1198,444,648,214,56,74,1,-1,-1
1199,444,655,232,56,76,1,-1,-1
1200,444,661,250,58,78,1,-1,-1
1201,444,668,267,62,82,1,-1,-1
1202,444,679,285,73,86,1,-1,-1
1211,444,723,503,92,96,1,-1,-1
1212,444,738,535,102,94,1,-1,-1
1213,444,738,567,98,95,1,-1,-1
1214,444,746,598,105,99,1,-1,-1
1215,444,746,629,107,104,1,-1,-1
1216,444,746,664,106,109,1,-1,-1
1217,444,750,700,107,114,1,-1,-1
1218,444,759,738,112,120,1,-1,-1
1219,444,768,781,120,125,1,-1,-1
1220,444,770,830,117,129,1,-1,-1
1221,444,785,877,123,135,1,-1,-1
1222,444,792,929,124,140,1,-1,-1
1223,444,804,985,124,147,1,-1,-1
1224,444,823,1048,128,152,1,-1,-1
1225,444,841,1115,133,159,1,-1,-1
1226,444,857,1191,134,166,1,-1,-1
1227,444,869,1276,137,173,1,-1,-1
1228,444,885,1368,134,180,1,-1,-1
1229,444,903,1458,136,194,1,-1,-1
1230,444,915,1515,137,196,1,-1,-1
1371,457,627,0,36,26,1,-1,-1
1372,457,629,0,41,38,1,-1,-1
1373,457,629,0,44,48,1,-1,-1
1374,457,634,0,46,63,1,-1,-1
1375,457,637,7,47,72,1,-1,-1
1376,457,644,23,46,72,1,-1,-1
1377,457,649,42,49,69,1,-1,-1
1378,457,652,56,50,75,1,-1,-1
1379,457,657,79,51,73,1,-1,-1
1380,457,664,100,48,75,1,-1,-1
1381,457,669,124,49,76,1,-1,-1
1382,457,672,144,54,79,1,-1,-1
1383,457,679,170,55,82,1,-1,-1
1384,457,683,199,56,83,1,-1,-1
1385,457,689,229,56,86,1,-1,-1
1386,457,691,250,63,98,1,-1,-1
1387,457,695,278,66,108,1,-1,-1
1388,457,698,311,71,116,1,-1,-1
1389,457,705,355,72,118,1,-1,-1
1390,457,711,395,76,124,1,-1,-1
1391,457,715,440,77,128,1,-1,-1
1392,457,720,490,80,133,1,-1,-1
1393,457,726,544,80,134,1,-1,-1
1394,457,734,604,80,134,1,-1,-1
1395,457,741,671,82,134,1,-1,-1
1396,457,753,738,89,136,1,-1,-1
1397,457,757,806,92,140,1,-1,-1
1398,457,764,876,95,147,1,-1,-1
1399,457,770,950,100,154,1,-1,-1
1400,457,779,1026,107,164,1,-1,-1
1401,457,790,1111,114,173,1,-1,-1
1402,457,800,1203,119,181,1,-1,-1
1403,457,811,1303,123,191,1,-1,-1
1404,457,831,1412,124,201,1,-1,-1
1405,457,844,1518,121,214,1,-1,-1
1406,457,865,1657,114,195,1,-1,-1
1407,457,875,1733,115,198,1,-1,-1
1591,467,504,206,39,29,1,-1,-1
1592,467,505,184,41,36,1,-1,-1
1593,467,505,174,43,39,1,-1,-1
1594,467,506,166,43,39,1,-1,-1
1595,467,507,159,44,39,1,-1,-1
1596,467,507,151,46,40,1,-1,-1
1597,467,506,145,50,40,1,-1,-1
1598,467,508,140,50,39,1,-1,-1
1599,467,509,136,51,40,1,-1,-1
1600,467,511,133,52,39,1,-1,-1
1601,467,515,132,49,39,1,-1,-1
1602,467,517,132,50,41,1,-1,-1
1603,467,521,133,47,43,1,-1,-1
1604,467,524,136,47,44,1,-1,-1
1605,467,528,136,45,48,1,-1,-1
1606,467,533,136,42,53,1,-1,-1
1607,467,537,139,39,55,1,-1,-1
1608,467,540,141,39,59,1,-1,-1
1609,467,544,143,38,61,1,-1,-1
1610,467,548,147,36,61,1,-1,-1
1611,467,552,150,35,65,1,-1,-1
1612,467,554,152,36,71,1,-1,-1
1613,467,558,156,36,75,1,-1,-1
1614,467,561,161,38,76,1,-1,-1
1615,467,564,165,36,80,1,-1,-1
1616,467,564,171,41,82,1,-1,-1
1617,467,569,181,39,81,1,-1,-1
1618,467,571,190,41,82,1,-1,-1
1619,467,574,201,42,83,1,-1,-1
1620,467,578,214,44,83,1,-1,-1
1621,467,582,228,42,83,1,-1,-1
1622,467,587,244,41,83,1,-1,-1
1623,467,589,265,47,82,1,-1,-1
1624,467,565,260,109,108,1,-1,-1
1625,467,582,286,100,101,1,-1,-1
1626,467,597,303,85,102,1,-1,-1
1627,467,600,328,90,104,1,-1,-1
1628,467,602,356,94,106,1,-1,-1
1629,467,601,388,93,105,1,-1,-1
1630,467,602,422,92,105,1,-1,-1
1631,467,606,458,98,107,1,-1,-1
1632,467,608,499,102,106,1,-1,-1
1633,467,608,541,103,108,1,-1,-1
1634,467,608,586,103,112,1,-1,-1
1635,467,617,631,115,117,1,-1,-1
1636,467,620,682,122,123,1,-1,-1
1637,467,616,738,124,131,1,-1,-1
1638,467,618,798,129,140,1,-1,-1
1639,467,618,862,137,153,1,-1,-1
1640,467,621,937,144,166,1,-1,-1
1641,467,625,1018,152,181,1,-1,-1
1642,467,627,1110,161,196,1,-1,-1
1643,467,630,1215,170,212,1,-1,-1
1644,467,637,1334,167,228,1,-1,-1
1645,467,643,1449,166,252,1,-1,-1
1646,467,648,1516,167,255,1,-1,-1
