308,9,579,406,648,466,1,-1,-1
308,17,578,307,609,359,1,-1,-1
309,9,572,433,634,493,1,-1,-1
309,17,578,324,648,378,1,-1,-1
310,9,574,460,639,522,1,-1,-1
310,17,578,339,648,399,1,-1,-1
311,9,576,490,643,553,1,-1,-1
311,17,578,360,651,415,1,-1,-1
312,9,577,520,646,584,1,-1,-1
312,17,578,376,611,432,1,-1,-1
313,9,580,554,649,617,1,-1,-1
313,17,578,397,610,455,1,-1,-1
314,9,580,587,651,650,1,-1,-1
314,17,577,417,645,481,1,-1,-1
315,9,581,607,652,670,1,-1,-1
315,17,573,444,615,509,1,-1,-1
316,17,572,472,641,535,1,-1,-1
317,17,569,504,638,564,1,-1,-1
318,17,565,536,635,596,1,-1,-1
319,17,563,562,630,626,1,-1,-1
320,17,551,596,616,660,1,-1,-1
321,17,541,631,599,696,1,-1,-1
322,17,539,666,601,734,1,-1,-1
323,17,531,702,593,772,1,-1,-1
324,17,527,742,587,813,1,-1,-1
325,17,526,786,589,856,1,-1,-1
326,17,520,830,585,902,1,-1,-1
327,17,511,875,579,950,1,-1,-1
328,17,501,922,570,1001,1,-1,-1
329,17,489,970,554,1051,1,-1,-1
330,17,481,1021,543,1106,1,-1,-1
331,17,475,1079,539,1167,1,-1,-1
332,17,464,1140,531,1232,1,-1,-1
333,17,452,1207,521,1301,1,-1,-1
334,17,437,1276,508,1375,1,-1,-1
335,17,430,1323,501,1423,1,-1,-1
558,52,577,100,623,165,1,-1,-1
559,52,582,132,627,179,1,-1,-1
560,52,580,142,626,204,1,-1,-1
561,52,581,157,628,223,1,-1,-1
562,52,585,178,632,247,1,-1,-1
563,52,589,202,635,269,1,-1,-1
564,52,592,228,639,303,1,-1,-1
565,52,596,256,645,328,1,-1,-1
566,52,600,286,648,363,1,-1,-1
567,52,606,325,651,395,1,-1,-1
568,52,609,364,655,434,1,-1,-1
569,52,609,399,659,477,1,-1,-1
570,52,613,443,671,528,1,-1,-1
571,52,619,491,687,585,1,-1,-1
572,52,626,545,705,645,1,-1,-1
573,52,632,607,726,714,1,-1,-1
574,52,629,682,721,792,1,-1,-1
575,52,630,764,723,880,1,-1,-1
576,52,636,853,736,981,1,-1,-1
577,52,640,903,743,1034,1,-1,-1
717,64,451,41,475,81,1,-1,-1
718,64,443,39,472,79,1,-1,-1
719,64,437,39,468,78,1,-1,-1
720,64,430,39,464,77,1,-1,-1
721,64,424,39,460,75,1,-1,-1
722,64,418,44,456,75,1,-1,-1
723,64,413,45,452,76,1,-1,-1
724,64,397,52,437,80,1,-1,-1
725,64,392,54,436,86,1,-1,-1
726,64,385,56,432,89,1,-1,-1
727,64,379,61,427,99,1,-1,-1
728,64,373,68,421,107,1,-1,-1
729,64,365,79,414,117,1,-1,-1
730,64,357,89,408,128,1,-1,-1
731,64,351,97,401,140,1,-1,-1
732,64,341,113,399,151,1,-1,-1
733,64,333,124,393,163,1,-1,-1
734,64,325,136,388,175,1,-1,-1
735,64,314,143,383,190,1,-1,-1
736,64,304,147,375,203,1,-1,-1
737,64,297,158,365,210,1,-1,-1
738,64,288,166,356,226,1,-1,-1
739,64,277,176,344,242,1,-1,-1
740,64,267,187,331,259,1,-1,-1
741,64,253,202,317,279,1,-1,-1
742,64,236,220,301,303,1,-1,-1
743,64,222,228,303,327,1,-1,-1
744,64,188,245,288,357,1,-1,-1
745,64,162,270,275,391,1,-1,-1
746,64,144,300,264,430,1,-1,-1
747,64,123,335,234,469,1,-1,-1
748,64,116,376,221,517,1,-1,-1
749,64,122,423,234,573,1,-1,-1
750,64,118,477,222,635,1,-1,-1
751,64,118,541,216,709,1,-1,-1
752,64,116,617,213,800,1,-1,-1
753,64,109,690,212,903,1,-1,-1
754,64,100,728,204,944,1,-1,-1
972,428,553,162,592,202,1,-1,-1
973,428,554,153,590,194,1,-1,-1
974,428,555,143,591,183,1,-1,-1
975,428,556,134,593,175,1,-1,-1
976,428,555,125,595,167,1,-1,-1
977,428,557,119,597,159,1,-1,-1
978,428,556,112,598,151,1,-1,-1
979,428,557,104,599,143,1,-1,-1
980,428,558,97,600,136,1,-1,-1
981,428,557,89,601,128,1,-1,-1
982,428,557,84,603,123,1,-1,-1
983,428,557,77,603,117,1,-1,-1
984,428,558,71,602,111,1,-1,-1
985,428,556,65,602,109,1,-1,-1
986,428,557,60,600,105,1,-1,-1
987,428,556,56,599,103,1,-1,-1
988,428,554,55,596,101,1,-1,-1
989,428,553,54,594,102,1,-1,-1
990,428,552,54,592,101,1,-1,-1
991,428,550,60,591,104,1,-1,-1
992,428,549,58,590,107,1,-1,-1
993,428,546,64,589,111,1,-1,-1
994,428,544,65,591,115,1,-1,-1
995,428,543,71,592,120,1,-1,-1
996,428,543,73,591,126,1,-1,-1
997,428,540,79,592,133,1,-1,-1
998,428,540,82,592,142,1,-1,-1
999,428,539,88,592,148,1,-1,-1
1000,428,539,94,592,156,1,-1,-1
1001,428,540,101,591,164,1,-1,-1
1002,428,539,109,590,173,1,-1,-1
1003,428,539,117,588,182,1,-1,-1
1004,428,535,126,589,192,1,-1,-1
1005,428,535,137,592,204,1,-1,-1
1006,428,535,147,590,216,1,-1,-1
1007,428,533,159,591,228,1,-1,-1
1008,428,529,171,590,237,1,-1,-1
1009,428,527,168,610,258,1,-1,-1
1010,428,532,181,636,260,1,-1,-1
1011,428,521,194,626,285,1,-1,-1
1012,428,520,209,628,313,1,-1,-1
1013,428,521,244,600,332,1,-1,-1
1014,428,520,259,602,354,1,-1,-1
1015,428,516,260,619,376,1,-1,-1
1016,428,515,266,624,399,1,-1,-1
1017,428,529,299,631,422,1,-1,-1
1018,428,541,329,659,447,1,-1,-1
1019,428,534,310,661,453,1,-1,-1
1020,428,540,336,672,490,1,-1,-1
1021,428,558,380,691,535,1,-1,-1
1022,428,574,429,704,583,1,-1,-1
1023,428,595,481,727,638,1,-1,-1
1024,428,613,530,746,689,1,-1,-1
1025,428,633,586,766,748,1,-1,-1
1026,428,652,647,790,814,1,-1,-1
1027,428,675,714,817,888,1,-1,-1
1028,428,700,789,848,972,1,-1,-1
1029,428,725,873,880,1066,1,-1,-1
1030,428,748,956,913,1169,1,-1,-1
1031,428,763,1003,929,1218,1,-1,-1
1162,444,517,189,548,227,1,-1,-1
1163,444,517,176,552,215,1,-1,-1
1164,444,518,166,552,203,1,-1,-1
1165,444,519,157,554,190,1,-1,-1
1166,444,520,150,555,179,1,-1,-1
1167,444,530,113,559,144,1,-1,-1
1168,444,532,105,560,138,1,-1,-1
1169,444,536,98,565,133,1,-1,-1
1170,444,536,93,569,128,1,-1,-1
1171,444,536,89,572,125,1,-1,-1
1172,444,537,84,576,120,1,-1,-1
1173,444,538,81,580,116,1,-1,-1
1174,444,541,79,584,112,1,-1,-1
1175,444,545,78,587,110,1,-1,-1
1176,444,550,76,590,108,1,-1,-1
1177,444,554,75,592,110,1,-1,-1
1178,444,558,76,598,111,1,-1,-1
1179,444,560,76,602,112,1,-1,-1
1180,444,563,76,609,116,1,-1,-1
1181,444,568,76,614,119,1,-1,-1
1182,444,572,78,615,123,1,-1,-1
1183,444,578,81,617,127,1,-1,-1
1184,444,585,85,622,133,1,-1,-1
1185,444,590,91,622,139,1,-1,-1
1186,444,598,101,628,145,1,-1,-1
1187,444,602,104,636,152,1,-1,-1
1188,444,609,113,642,162,1,-1,-1
1189,444,604,125,651,172,1,-1,-1
1190,444,610,133,655,182,1,-1,-1
1191,444,616,145,660,192,1,-1,-1
1192,444,616,130,671,205,1,-1,-1
1193,444,622,140,678,219,1,-1,-1
1194,444,629,152,688,232,1,-1,-1
1195,444,634,168,690,246,1,-1,-1
1196,444,639,180,695,254,1,-1,-1
1197,444,641,197,697,271,1,-1,-1
1198,444,648,214,704,288,1,-1,-1
1199,444,655,232,711,308,1,-1,-1
1200,444,661,250,719,328,1,-1,-1
1201,444,668,267,730,349,1,-1,-1
1202,444,679,285,752,371,1,-1,-1
1211,444,723,503,815,599,1,-1,-1
1212,444,738,535,840,629,1,-1,-1
1213,444,738,567,836,662,1,-1,-1
1214,444,746,598,851,697,1,-1,-1
1215,444,746,629,853,733,1,-1,-1
1216,444,746,664,852,773,1,-1,-1
1217,444,750,700,857,814,1,-1,-1
1218,444,759,738,871,858,1,-1,-1
1219,444,768,781,888,906,1,-1,-1
1220,444,770,830,887,959,1,-1,-1
1221,444,785,877,908,1012,1,-1,-1
1222,444,792,929,916,1069,1,-1,-1
1223,444,804,985,928,1132,1,-1,-1
1224,444,823,1048,951,1200,1,-1,-1
1225,444,841,1115,974,1274,1,-1,-1
1226,444,857,1191,991,1357,1,-1,-1
1227,444,869,1276,1006,1449,1,-1,-1
1228,444,885,1368,1019,1548,1,-1,-1
1229,444,903,1458,1039,1652,1,-1,-1
1230,444,915,1515,1052,1711,1,-1,-1
1371,457,627,0,663,26,1,-1,-1
1372,457,629,0,670,38,1,-1,-1
1373,457,629,0,673,48,1,-1,-1
1374,457,634,0,680,63,1,-1,-1
1375,457,637,7,684,79,1,-1,-1
1376,457,644,23,690,95,1,-1,-1
1377,457,649,42,698,111,1,-1,-1
1378,457,652,56,702,131,1,-1,-1
1379,457,657,79,708,152,1,-1,-1
1380,457,664,100,712,175,1,-1,-1
1381,457,669,124,718,200,1,-1,-1
1382,457,672,144,726,223,1,-1,-1
1383,457,679,170,734,252,1,-1,-1
1384,457,683,199,739,282,1,-1,-1
1385,457,689,229,745,315,1,-1,-1
1386,457,691,250,754,348,1,-1,-1
1387,457,695,278,761,386,1,-1,-1
1388,457,698,311,769,427,1,-1,-1
1389,457,705,355,777,473,1,-1,-1
1390,457,711,395,787,519,1,-1,-1
1391,457,715,440,792,568,1,-1,-1
1392,457,720,490,800,623,1,-1,-1
1393,457,726,544,806,678,1,-1,-1
1394,457,734,604,814,738,1,-1,-1
1395,457,741,671,823,805,1,-1,-1
1396,457,753,738,842,874,1,-1,-1
1397,457,757,806,849,946,1,-1,-1
1398,457,764,876,859,1023,1,-1,-1
1399,457,770,950,870,1104,1,-1,-1
1400,457,779,1026,886,1190,1,-1,-1
1401,457,790,1111,904,1284,1,-1,-1
1402,457,800,1203,919,1384,1,-1,-1
1403,457,811,1303,934,1494,1,-1,-1
1404,457,831,1412,955,1613,1,-1,-1
1405,457,844,1518,965,1732,1,-1,-1
1406,457,865,1657,979,1852,1,-1,-1
1407,457,875,1733,990,1931,1,-1,-1
1591,467,504,206,543,235,1,-1,-1
1592,467,505,184,546,220,1,-1,-1
1593,467,505,174,548,213,1,-1,-1
1594,467,506,166,549,205,1,-1,-1
1595,467,507,159,551,198,1,-1,-1
1596,467,507,151,553,191,1,-1,-1
1597,467,506,145,556,185,1,-1,-1
1598,467,508,140,558,179,1,-1,-1
1599,467,509,136,560,176,1,-1,-1
1600,467,511,133,563,172,1,-1,-1
1601,467,515,132,564,171,1,-1,-1
1602,467,517,132,567,173,1,-1,-1
1603,467,521,133,568,176,1,-1,-1
1604,467,524,136,571,180,1,-1,-1
1605,467,528,136,573,184,1,-1,-1
1606,467,533,136,575,189,1,-1,-1
1607,467,537,139,576,194,1,-1,-1
1608,467,540,141,579,200,1,-1,-1
1609,467,544,143,582,204,1,-1,-1
1610,467,548,147,584,208,1,-1,-1
1611,467,552,150,587,215,1,-1,-1
1612,467,554,152,590,223,1,-1,-1
1613,467,558,156,594,231,1,-1,-1
1614,467,561,161,599,237,1,-1,-1
1615,467,564,165,600,245,1,-1,-1
1616,467,564,171,605,253,1,-1,-1
1617,467,569,181,608,262,1,-1,-1
1618,467,571,190,612,272,1,-1,-1
1619,467,574,201,616,284,1,-1,-1
1620,467,578,214,622,297,1,-1,-1
1621,467,582,228,624,311,1,-1,-1
1622,467,587,244,628,327,1,-1,-1
1623,467,589,265,636,347,1,-1,-1
1624,467,565,260,674,368,1,-1,-1
1625,467,582,286,682,387,1,-1,-1
1626,467,597,303,682,405,1,-1,-1
1627,467,600,328,690,432,1,-1,-1
1628,467,602,356,696,462,1,-1,-1
1629,467,601,388,694,493,1,-1,-1
1630,467,602,422,694,527,1,-1,-1
1631,467,606,458,704,565,1,-1,-1
1632,467,608,499,710,605,1,-1,-1
1633,467,608,541,711,649,1,-1,-1
1634,467,608,586,711,698,1,-1,-1
1635,467,617,631,732,748,1,-1,-1
1636,467,620,682,742,805,1,-1,-1
1637,467,616,738,740,869,1,-1,-1
1638,467,618,798,747,938,1,-1,-1
1639,467,618,862,755,1015,1,-1,-1
1640,467,621,937,765,1103,1,-1,-1
1641,467,625,1018,777,1199,1,-1,-1
1642,467,627,1110,788,1306,1,-1,-1
1643,467,630,1215,800,1427,1,-1,-1
1644,467,637,1334,804,1562,1,-1,-1
1645,467,643,1449,809,1701,1,-1,-1
1646,467,648,1516,815,1771,1,-1,-1
